user_id,name,email,signup_date,birth_date,phone,address,sex
1,Timothée Marie,timothée marie.1409@example.com,2022-02-05,1960-01-27,+33 (0)4 26 33 21 81,"rue Carpentier, 29617 Michel-sur-Guilbert",M
2,Victor Boutin,victor boutin.4657@example.com,2022-08-28,1999-04-15,03 66 79 40 26,"63, rue Gillet, 13467 Texier",M
3,Alphonse Chauveau,alphonse chauveau.7912@example.com,2023-08-23,2005-05-20,02 53 61 84 95,"1, rue de Leleu, 37181 Roussel",M
4,Guillaume De Sousa,guillaume de sousa.4582@example.com,2020-11-18,1992-09-22,0310553419,"82, chemin Lucie Lagarde, 71324 Lecoq",M
5,Gabriel David,gabriel david.4257@example.com,2025-05-19,1961-07-18,0547413953,"52, rue Vallet, 71651 Letellier",M
6,Pénélope Guillon,pénélope guillon.4611@example.com,2024-12-22,1978-08-14,04 94 32 87 10,"26, avenue Jeannine Bigot, 67357 DuboisBourg",F
7,Juliette Lecoq,juliette lecoq.1106@example.com,2021-10-12,1959-03-27,0247462704,"5, boulevard de Raynaud, 25256 Ledoux",F
8,Adélaïde Joseph,adélaïde joseph.6574@example.com,2024-06-13,1990-03-21,0750154303,"avenue de Muller, 97278 Rodriguez",F
9,Robert Gaillard,robert gaillard.6514@example.com,2020-06-20,2001-04-19,0563383465,"41, rue Maillot, 03702 Rolland-sur-Mer",M
10,Arnaude Neveu,arnaude neveu.2584@example.com,2021-03-18,1984-12-15,+33 (0)3 71 10 51 83,"93, boulevard Verdier, 60348 Cordier-sur-Mer",F
11,Brigitte Delmas,brigitte delmas.1711@example.com,2024-05-05,1960-10-23,04 90 66 70 10,"41, rue Regnier, 57243 Vidal-la-Forêt",F
12,Gérard Sanchez,gérard sanchez.7201@example.com,2022-11-01,2001-08-27,02 38 08 01 32,"73, rue Gillet, 01499 De Sousa",M
13,Pauline Grenier,pauline grenier.6925@example.com,2021-12-27,1971-03-07,02 96 34 30 98,"10, avenue de Gaudin, 67261 Saint Claude",F
14,Arthur Valentin,arthur valentin.1750@example.com,2023-01-30,1965-02-18,+33 (0)3 75 61 93 99,"7, boulevard de Moreno, 66423 Martins",M
15,Isabelle Aubry,isabelle aubry.2307@example.com,2022-06-26,1993-04-17,02 57 47 51 07,"rue de Guillou, 33235 Muller",F
16,Michèle Jacquet,michèle jacquet.5554@example.com,2022-03-14,1977-07-21,+33 5 87 84 98 08,"3, rue Franck Bernier, 70259 Carre",F
17,Marianne Martins,marianne martins.3664@example.com,2023-07-20,1983-12-11,0754016400,"82, avenue de Guilbert, 02214 Saint ÉmilieVille",F
18,Stéphane Courtois,stéphane courtois.5374@example.com,2021-11-30,1962-07-01,+33 5 79 20 45 05,"61, avenue de Legendre, 95258 Goncalves",M
19,Lucas Laurent,lucas laurent.3803@example.com,2023-03-14,1973-02-07,+33 4 79 63 42 16,"83, chemin Valentine Dumas, 28124 Alexandre",M
20,Guillaume Muller,guillaume muller.8573@example.com,2024-10-03,1983-01-23,0488868501,"240, avenue de Barre, 93905 Nguyen",M
21,Bertrand Collin,bertrand collin.6313@example.com,2023-01-14,1958-05-19,+33 3 87 06 08 83,"6, chemin de Dupré, 16837 Guillou",M
22,Xavier Lejeune,xavier lejeune.1525@example.com,2023-02-24,1956-01-07,0549482366,"946, chemin Renault, 26540 Seguin-sur-Bègue",M
23,Suzanne Pichon,suzanne pichon.5386@example.com,2024-06-13,2003-02-17,03 63 87 21 48,"chemin Jean, 25250 Saint Patrick",F
24,Arnaude Pineau,arnaude pineau.4483@example.com,2024-12-04,1965-10-02,03 53 67 63 20,"92, rue Frédérique Menard, 16567 Barthelemy",F
25,Margaud Faivre,margaud faivre.8517@example.com,2022-09-20,1998-01-22,05 65 87 27 74,"88, rue de Paris, 56179 Huet",F
26,Jacques Julien,jacques julien.5040@example.com,2025-04-21,1959-09-02,+33 (0)2 62 23 62 31,"88, rue Lucas De Oliveira, 49888 Grenier-sur-Lefebvre",M
27,Monique Martel,monique martel.8019@example.com,2024-05-20,1969-11-21,+33 (0)4 89 46 68 89,"74, rue Amélie Marques, 85795 Ramos-les-Bains",F
28,Charlotte Loiseau,charlotte loiseau.4593@example.com,2022-07-21,1998-09-19,+33 (0)5 36 99 01 62,"5, chemin Marcel De Sousa, 41445 Lopesnec",F
