review_id,booking_id,rating,comment,review_date
1,6455,5,Tout était parfait ,2024-11-16
2,1266,5,Super expérience !,2022-12-05
3,2486,4,Très bon séjour,2022-03-10
4,5098,3,Peut mieux faire,2021-03-09
5,2705,4,"Séjour incroyable, merci !",2022-04-07
6,9688,2,Très déçu,2023-02-20
7,8629,1,"Problèmes d'hygiène, je ne recommande pas.",2023-07-08
8,7082,5,Le logement était parfait,2021-01-15
9,1031,4,Rien à redire,2022-04-25
10,3159,2,Expérience décevante,2025-01-02
11,3489,2,Expérience bof,2021-03-16
12,7240,4,"Super séjour, hôte très sympa !",2021-11-24
13,7721,5,Je recommande !,2022-05-16
14,8608,5,"Super séjour, hôte très sympa !",2024-09-23
15,9763,1,Beaucoup de problèmes,2025-01-07
16,7114,3,C'était moyen,2025-09-06
17,6297,1,Expérience décevante,2022-12-01
18,3643,3,C'était moyen,2024-11-29
19,3336,1,Beaucoup de problèmes,2023-06-09
20,4521,3,Pas mal mais peut mieux faire,2022-07-18
21,9692,1,Expérience bof,2024-01-15
22,3388,3,C'était moyen,2022-09-06
23,2707,2,"Problèmes d'hygiène, je ne recommande pas.",2025-02-13
24,9941,3,Un peu décevant,2023-10-15
25,7069,3,C'était ok,2020-11-18
26,4908,5,"Super séjour, hôte très sympa !",2023-06-28
27,3573,2,Expérience bof,2025-01-14
28,9231,3,Un peu décevant,2023-09-29
29,3330,2,Je ne recommande pas,2023-10-15
30,2274,1,Beaucoup de problèmes,2022-12-16
31,7252,5,Le logement était parfait,2021-01-15
32,5187,2,Je ne recommande pas,2024-11-19
33,2167,5,Tout était parfait ,2023-02-02
34,4792,5,Top top top ! Rien à redire.,2022-11-12
35,75,4,Je recommande !,2023-08-10
36,3944,1,Beaucoup de problèmes,2021-12-19
37,6881,3,Peut mieux faire,2021-02-08
38,3608,2,Beaucoup de problèmes,2023-11-12
39,1752,3,Pas mal mais peut mieux faire,2022-04-21
40,8351,3,Pas mal mais peut mieux faire,2023-06-26
41,1521,1,"Très déçu, pas conforme à l'annonce.",2022-02-08
42,2537,3,Juste correct mais sans plus.,2024-11-06
43,6152,4,Tout était parfait ,2021-08-29
44,9445,4,"Séjour incroyable, merci !",2025-06-10
45,657,5,Je recommande !,2021-06-09
46,689,1,Expérience décevante,2022-02-16
47,5986,2,Expérience décevante,2021-11-01
48,176,2,Je ne recommande pas,2025-03-17
49,3152,2,Propreté douteuse,2022-06-05
50,6333,3,Peut mieux faire,2024-04-14
51,5628,5,"Séjour incroyable, merci !",2023-02-26
52,6198,5,Je recommande !,2022-01-30
53,6968,5,"Super séjour, hôte très sympa !",2023-08-26
54,4529,3,C'était moyen,2023-10-26
55,2550,3,Peut mieux faire,2022-07-21
56,6155,5,Rien à redire,2022-11-30
57,1746,5,"Super séjour, hôte très sympa !",2025-08-20
58,6834,4,Très bonne expérience,2025-05-20
59,2207,2,Expérience décevante,2022-07-03
60,3450,5,Tout était parfait ,2025-09-27
61,8696,3,Moyennement satisfait.,2024-11-21
62,7457,5,"Excellente expérience, je recommande.",2023-12-12
63,6518,3,Peut mieux faire,2021-02-05
64,1298,3,"Quelques soucis, mais globalement ok.",2024-12-09
65,6015,4,Super expérience !,2023-01-06
66,2962,4,Je recommande !,2024-12-02
67,4731,1,Je ne recommande pas,2024-02-07
68,2859,5,Tout était parfait ,2025-03-16
69,219,5,"Séjour incroyable, merci !",2024-06-21
70,7199,1,Propriétaire peu accueillant !,2022-03-27
71,1455,2,Beaucoup de problèmes,2024-06-15
72,9435,5,"Séjour incroyable, merci !",2022-01-01
73,7815,5,Tout était parfait ,2025-11-18
74,9944,3,Un peu décevant,2021-01-26
75,6870,5,Top top top ! Rien à redire.,2023-10-25
76,8169,2,Propriétaire peu accueillant !,2025-05-10
77,6928,1,"Problèmes d'hygiène, je ne recommande pas.",2025-11-20
78,9921,5,Je recommande !,2025-10-11
79,3300,4,Très bonne expérience,2022-08-30
80,6709,1,Propreté douteuse,2021-07-07
81,3582,5,"Séjour incroyable, merci !",2023-01-08
82,2426,2,Expérience bof,2023-03-09
83,6032,3,Un peu décevant,2023-09-13
