review_id,booking_id,rating,comment,review_date
1,9091,4,"Excellente expérience, je recommande.",2021-10-02
2,6963,3,C'était ok,2023-06-11
3,1851,1,Je ne recommande pas,2025-04-17
4,9839,1,Très déçu,2022-03-15
5,9155,2,Propreté douteuse,2024-05-28
6,3291,4,Super expérience !,2025-08-06
7,5506,4,"Excellente expérience, je recommande.",2021-06-21
8,1133,3,Peut mieux faire,2025-07-11
9,8102,2,"Expérience frustrante, à éviter.",2022-08-14
10,9814,5,"Séjour incroyable, merci !",2024-11-23
11,3958,5,Très bon séjour,2023-11-15
12,3587,4,Top top top ! Rien à redire.,2024-12-13
13,7636,5,Très bon séjour,2025-02-27
14,9102,5,"Excellente expérience, je recommande.",2025-10-08
15,6554,5,Top top top ! Rien à redire.,2025-04-06
16,7647,2,Expérience décevante,2022-08-10
17,7665,2,Très déçu,2025-09-22
18,331,5,Rien à redire,2022-02-11
19,6261,4,Je recommande !,2025-03-03
20,2377,3,Correct sans plus,2023-05-17
21,7427,4,Propriétaire sympa et logement clean,2023-08-22
22,7770,1,"Expérience frustrante, à éviter.",2025-12-12
23,8628,2,Propriétaire peu accueillant !,2023-04-15
24,9597,4,"Excellente expérience, je recommande.",2024-09-30
25,1281,4,Top top top ! Rien à redire.,2024-03-23
26,7248,2,Expérience décevante,2024-04-03
27,4792,1,Expérience bof,2022-05-07
28,5845,3,C'était moyen,2021-01-27
29,3504,2,"Expérience frustrante, à éviter.",2025-05-28
30,9883,1,Je ne recommande pas,2025-04-04
31,4928,1,"Problèmes d'hygiène, je ne recommande pas.",2025-09-11
32,2086,1,Propreté douteuse,2024-06-19
33,2578,1,"Expérience frustrante, à éviter.",2022-10-08
34,4628,3,C'était ok,2020-10-15
35,9812,2,Propreté douteuse,2025-08-05
36,3774,1,Propreté douteuse,2024-08-19
37,9639,1,Expérience décevante,2022-03-29
38,4176,5,Top top top ! Rien à redire.,2023-10-20
39,6907,2,"Problèmes d'hygiène, je ne recommande pas.",2020-10-01
40,7774,2,Beaucoup de problèmes,2024-07-16
41,3901,3,"Quelques soucis, mais globalement ok.",2022-09-24
42,8734,4,Très bon séjour,2025-09-26
43,1609,1,Très déçu,2024-02-27
44,7519,3,Pas mal mais peut mieux faire,2021-01-16
45,5041,3,Moyennement satisfait.,2025-01-04
46,4319,4,Propriétaire sympa et logement clean,2023-06-02
47,3149,1,Propriétaire peu accueillant !,2021-10-14
48,5499,4,"Super séjour, hôte très sympa !",2022-04-25
49,1365,4,"Excellente expérience, je recommande.",2022-10-07
50,9366,3,Pas mal mais peut mieux faire,2020-12-13
51,4686,3,Peut mieux faire,2025-10-13
52,6840,2,Beaucoup de problèmes,2021-04-22
53,8811,3,Correct sans plus,2022-09-27
54,8512,1,Propreté douteuse,2024-08-25
55,8401,3,Moyennement satisfait.,2024-06-07
56,81,2,"Problèmes d'hygiène, je ne recommande pas.",2023-06-23
57,7942,5,Rien à redire,2021-10-03
58,457,2,Très déçu,2024-02-17
59,6814,4,Très bonne expérience,2025-02-11
60,5333,4,"Excellente expérience, je recommande.",2025-12-11
61,8211,2,Propriétaire peu accueillant !,2024-02-02
62,2283,1,"Expérience frustrante, à éviter.",2021-05-18
63,2398,4,"Excellente expérience, je recommande.",2026-01-10
64,201,1,"Expérience frustrante, à éviter.",2022-12-11
65,8115,2,"Problèmes d'hygiène, je ne recommande pas.",2022-04-17
66,4019,1,Je ne recommande pas,2021-01-26
67,2126,3,Pas mal mais peut mieux faire,2023-12-14
68,8677,3,Juste correct mais sans plus.,2020-12-03
69,8876,2,"Expérience frustrante, à éviter.",2025-07-06
70,832,4,Très bonne expérience,2023-08-10
71,8916,2,Expérience décevante,2021-10-17
72,7620,2,Je ne recommande pas,2025-11-15
73,6093,2,Très déçu,2021-03-03
74,2463,2,"Problèmes d'hygiène, je ne recommande pas.",2023-03-05
75,6775,5,"Excellente expérience, je recommande.",2022-07-13
76,7887,1,Propreté douteuse,2022-03-18
77,8047,4,Très bon séjour,2023-11-27
78,111,1,Propriétaire peu accueillant !,2022-11-19
79,921,3,Juste correct mais sans plus.,2024-04-20
80,446,2,Beaucoup de problèmes,2022-05-07
81,968,2,Beaucoup de problèmes,2023-05-03
82,2762,4,Top top top ! Rien à redire.,2025-07-03
83,871,1,Expérience décevante,2020-12-04
84,9932,1,Propreté douteuse,2025-01-10
85,8948,4,Très bonne expérience,2023-09-30
86,6660,3,C'était moyen,2025-02-28
87,3175,2,Propreté douteuse,2020-12-23
88,8321,5,Très bon séjour,2023-03-24
89,1424,4,Rien à redire,2024-09-28
90,5203,1,Propreté douteuse,2024-11-22
91,246,2,Propriétaire peu accueillant !,2023-10-14
92,845,4,"Super séjour, hôte très sympa !",2024-10-29
93,1202,3,Moyennement satisfait.,2025-01-09
94,8591,5,Je recommande !,2024-06-08
95,5939,2,Propreté douteuse,2024-11-11
96,8315,5,"Excellente expérience, je recommande.",2021-06-01
97,2591,2,Je ne recommande pas,2025-05-04
98,4325,5,Rien à redire,2020-10-24
99,2313,1,Très déçu,2023-04-08
100,3839,2,Beaucoup de problèmes,2023-08-11
101,3737,4,Top top top ! Rien à redire.,2022-01-29
102,16,5,Super expérience !,2022-08-25
