review_id,booking_id,rating,comment,review_date
1,3477,2,"Problèmes d'hygiène, je ne recommande pas.",2024-07-20
2,1238,3,Pas mal mais peut mieux faire,2025-09-27
3,3397,3,Pas mal mais peut mieux faire,2023-06-27
4,3817,4,Propriétaire sympa et logement clean,2025-12-29
5,1745,3,Juste correct mais sans plus.,2025-02-06
6,7432,3,Peut mieux faire,2021-09-29
7,3782,5,Très bon séjour,2022-01-16
8,1552,1,Propriétaire peu accueillant !,2022-05-28
9,4829,2,"Expérience frustrante, à éviter.",2024-07-04
10,1590,3,C'était moyen,2024-08-21
11,6310,1,"Expérience frustrante, à éviter.",2022-07-03
12,3187,4,Très bon séjour,2022-08-22
13,1156,1,Propriétaire peu accueillant !,2021-05-19
14,4659,4,Super expérience !,2024-06-05
15,9217,5,"Excellente expérience, je recommande.",2023-09-21
16,9862,4,"Super séjour, hôte très sympa !",2022-06-13
17,4757,1,Expérience décevante,2024-01-11
18,5870,5,Je recommande !,2025-04-21
19,4303,5,Top top top ! Rien à redire.,2023-01-16
20,759,5,Rien à redire,2024-12-07
21,5738,5,"Super séjour, hôte très sympa !",2022-03-22
22,9879,5,Très bonne expérience,2023-08-06
23,9510,3,Juste correct mais sans plus.,2022-05-13
24,5668,5,Le logement était parfait,2023-05-25
25,6447,1,Propreté douteuse,2024-07-30
26,7877,4,Tout était parfait ,2023-12-18
27,4997,5,Super expérience !,2023-10-17
28,8312,3,C'était moyen,2023-07-21
29,3885,5,"Excellente expérience, je recommande.",2020-10-10
30,754,2,Expérience bof,2022-11-29
31,3518,2,"Très déçu, pas conforme à l'annonce.",2021-03-22
32,1675,2,Propriétaire peu accueillant !,2024-01-08
33,3241,3,Juste correct mais sans plus.,2023-09-29
34,8986,4,Tout était parfait ,2023-06-05
35,3734,4,Tout était parfait ,2023-08-17
36,3330,2,Expérience décevante,2021-02-02
37,8427,4,Super expérience !,2024-03-13
38,1543,4,Rien à redire,2021-10-11
39,7187,1,Très déçu,2024-12-17
40,246,3,"Quelques soucis, mais globalement ok.",2023-07-17
41,9200,5,"Super séjour, hôte très sympa !",2021-06-07
42,5274,4,Rien à redire,2023-12-25
43,7564,2,Beaucoup de problèmes,2024-06-12
44,7669,2,Je ne recommande pas,2022-06-22
45,8887,5,Rien à redire,2022-10-21
46,6644,1,Expérience décevante,2020-12-21
47,1090,2,Expérience décevante,2024-10-08
48,2488,4,Tout était parfait ,2025-03-13
49,5304,4,Super expérience !,2022-02-25
50,5478,1,Expérience bof,2024-08-28
51,3565,1,Expérience décevante,2024-05-18
52,5985,5,"Super séjour, hôte très sympa !",2025-04-18
53,1045,3,C'était ok,2021-01-14
54,1072,5,"Excellente expérience, je recommande.",2024-03-13
55,9478,5,Tout était parfait ,2024-05-21
56,6252,1,Expérience bof,2025-07-15
57,251,5,Propriétaire sympa et logement clean,2025-09-08
58,812,3,C'était ok,2024-10-31
59,2603,5,Le logement était parfait,2020-12-14
60,4255,2,Expérience bof,2024-01-06
61,3765,2,"Expérience frustrante, à éviter.",2021-01-20
62,1541,4,Top top top ! Rien à redire.,2022-08-15
63,4855,5,Super expérience !,2022-02-22
64,1108,2,Très déçu,2022-05-22
65,7202,5,Très bon séjour,2025-11-19
66,8724,1,"Très déçu, pas conforme à l'annonce.",2022-09-11
67,9438,4,"Super séjour, hôte très sympa !",2021-02-07
68,2873,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-07
69,9491,2,Très déçu,2025-02-10
70,2291,1,Je ne recommande pas,2023-02-17
71,7987,4,Propriétaire sympa et logement clean,2020-12-01
72,9874,1,Beaucoup de problèmes,2024-10-19
73,5257,1,Expérience bof,2023-11-12
74,3811,4,Rien à redire,2025-07-18
75,8542,5,Très bon séjour,2024-12-10
76,2686,2,Très déçu,2024-07-22
77,4068,3,"Quelques soucis, mais globalement ok.",2025-12-03
78,1087,2,Expérience décevante,2025-03-07
79,7828,2,Beaucoup de problèmes,2025-09-17
80,6059,1,Expérience bof,2023-08-22
81,495,1,"Très déçu, pas conforme à l'annonce.",2025-01-28
82,2125,1,Expérience décevante,2024-11-07
83,513,4,Super expérience !,2021-02-11
84,2433,4,Je recommande !,2025-07-13
85,3517,4,"Super séjour, hôte très sympa !",2025-01-18
86,9040,1,Très déçu,2021-02-16
87,7192,1,Expérience bof,2022-06-06
88,8762,4,Rien à redire,2023-06-12
89,7313,2,Expérience bof,2021-05-17
90,1241,1,Propreté douteuse,2022-08-05
91,8162,1,Propreté douteuse,2024-04-16
92,8479,3,"Quelques soucis, mais globalement ok.",2025-07-11
93,4060,2,Beaucoup de problèmes,2024-03-06
94,2853,4,Top top top ! Rien à redire.,2020-11-06
95,7918,4,Super expérience !,2022-12-12
96,6222,5,Tout était parfait ,2025-10-14
97,9254,5,Propriétaire sympa et logement clean,2023-05-24
98,7527,3,Juste correct mais sans plus.,2025-09-12
99,2816,2,Propriétaire peu accueillant !,2025-09-29
100,1613,1,"Problèmes d'hygiène, je ne recommande pas.",2023-11-24
101,2759,2,Beaucoup de problèmes,2021-08-04
102,4954,3,Juste correct mais sans plus.,2025-09-17
103,1930,4,Top top top ! Rien à redire.,2021-10-09
104,8505,4,Propriétaire sympa et logement clean,2022-12-14
105,5881,5,Top top top ! Rien à redire.,2024-10-24
106,6435,3,"Quelques soucis, mais globalement ok.",2025-10-09
107,3372,5,Tout était parfait ,2025-04-24
108,3930,2,Je ne recommande pas,2024-01-28
109,7075,2,Je ne recommande pas,2021-06-28
110,676,5,Le logement était parfait,2024-07-14
